iter	Passed	Remaining
0	1	130
1	2	117
2	3	108
3	4	98
4	5	98
5	6	98
6	7	97
7	8	95
8	9	93
9	10	91
10	11	90
11	12	88
12	12	86
13	13	85
14	14	84
15	16	84
16	17	83
17	18	83
18	19	83
19	20	82
20	21	81
21	22	79
22	23	78
23	24	77
24	25	76
25	26	75
26	27	74
27	28	72
28	29	71
29	30	70
30	31	69
31	32	68
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	65	35
65	65	33
66	66	32
67	68	32
68	69	31
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	85	16
84	86	15
85	88	14
86	95	14
87	97	13
88	98	12
89	101	11
90	103	10
91	104	9
92	106	7
93	107	6
94	109	5
95	111	4
96	112	3
97	114	2
98	115	1
99	117	0
